W=2 B=31 | M=297.009705, a=1.2, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.194946, a=1.2, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.475128, a=1.2, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.650482, a=1.2, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.941132, a=1.2, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.340118, a=1.2, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.319244, a=1.2, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.889313, a=1.2, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.138855, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.16748, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.829712, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.042389, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.878143, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.296112, a=1.3, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.12207, a=1.3, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.099609, a=1.3, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.261536, a=1.3, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.17041, a=1.3, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.425476, a=1.3, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.548584, a=1.3, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.239532, a=1.3, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.050873, a=1.3, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.968109, a=1.3, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.242126, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.01416, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.921326, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.422577, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.379761, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.291901, a=1.4, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.356476, a=1.4, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.925537, a=1.4, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.11142, a=1.4, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.036987, a=1.4, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.891022, a=1.4, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.900024, a=1.4, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.111145, a=1.4, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.142151, a=1.4, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.166016, a=1.4, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.512024, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.605896, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.641937, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.802704, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.520081, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.188446, a=1.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.971069, a=1.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.049225, a=1.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.348511, a=1.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.86972, a=1.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.304718, a=1.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.595093, a=1.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.68335, a=1.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.747162, a=1.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.490906, a=1.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.949249, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.085724, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.824615, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.846008, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.125031, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.500793, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.14978, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.537018, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.842682, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.952667, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.623657, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.349518, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.464905, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.158691, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.234131, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.342133, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.395416, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.351349, a=0.0, pw=0.0, tag=SS_i 
